date,prediction
2022-02-25 16:00:00,68.84748021967198
2022-02-25 16:30:00,69.15115726144347
2022-02-25 17:00:00,70.47984127019816
2022-02-25 17:30:00,70.02653450433729
2022-02-25 18:00:00,67.8466881209481
2022-02-26 18:30:00,39.19896822819577
2022-02-26 19:00:00,38.206584973109955
2022-02-26 19:30:00,38.26266480627559
2022-02-26 20:00:00,38.43333470486466
2022-02-26 20:30:00,39.459334064737845
2022-02-26 21:00:00,38.403574961768655
2022-02-26 21:30:00,38.856018201292024
2022-02-26 22:00:00,37.64313644660609
2022-02-26 22:30:00,38.1622175438945
2022-02-26 23:00:00,37.400762548635896
2022-02-26 23:30:00,37.105234810857084
2022-02-27 00:00:00,36.55515468372051
2022-02-28 00:30:00,34.07067258775835
2022-02-28 01:00:00,33.74115599567828
2022-02-28 01:30:00,33.9216655179458
2022-02-28 02:00:00,34.17232240390235
2022-02-28 02:30:00,34.594162245937206
2022-02-28 03:00:00,34.38741031483963
2022-02-28 03:30:00,34.0928809917523
2022-02-28 04:00:00,33.73018066023376
2022-02-28 04:30:00,33.73768141620309
2022-02-28 05:00:00,33.406508226525744
2022-02-28 05:30:00,33.14334947844017
2022-02-28 06:00:00,32.855959001051005
2022-03-01 06:30:00,33.07200769042029
2022-03-01 07:00:00,32.80842380314763
2022-03-01 07:30:00,33.084979855247774
2022-03-01 08:00:00,33.40872003422286
2022-03-01 08:30:00,33.72605632837491
2022-03-01 09:00:00,33.64946563706291
2022-03-01 09:30:00,33.21057867711416
2022-03-01 10:00:00,32.93333884945178
2022-03-01 10:30:00,32.88214992347809
2022-03-01 11:00:00,32.58398975516621
2022-03-01 11:30:00,32.473303021485954
2022-03-01 12:00:00,32.16315976924572
2022-03-02 12:30:00,31.40817098445586
2022-03-02 13:00:00,31.201668054851005
2022-03-02 13:30:00,31.329181809599724
2022-03-02 14:00:00,31.64418676329454
2022-03-02 14:30:00,31.97400053127947
2022-03-02 15:00:00,31.748428964991522
2022-03-02 15:30:00,31.400278209207794
2022-03-02 16:00:00,31.174623542058917
2022-03-02 16:30:00,31.1803900191914
2022-03-02 17:00:00,30.869642780259035
2022-03-02 17:30:00,30.346396854496575
2022-03-02 18:00:00,30.13508596801567
2022-03-03 18:30:00,25.50126423623849
2022-03-03 19:00:00,25.552515788947954
2022-03-03 19:30:00,25.743399520323578
2022-03-03 20:00:00,26.000286562129403
2022-03-03 20:30:00,26.272129801817464
2022-03-03 21:00:00,26.22156714320152
2022-03-03 21:30:00,25.7007820266289
2022-03-03 22:00:00,25.558269319207177
2022-03-03 22:30:00,25.57349183126149
2022-03-03 23:00:00,25.086232040818373
2022-03-03 23:30:00,24.855131858557854
2022-03-04 00:00:00,24.911186701247193
2022-03-05 00:30:00,24.357765076448946
2022-03-05 01:00:00,24.452192946033847
2022-03-05 01:30:00,24.58091587852714
2022-03-05 02:00:00,24.950025213400007
2022-03-05 02:30:00,25.2100456996251
2022-03-05 03:00:00,25.071013141844972
2022-03-05 03:30:00,24.696146964722047
2022-03-05 04:00:00,24.385324152180644
2022-03-05 04:30:00,24.28835839434649
2022-03-05 05:00:00,23.91819193221735
2022-03-05 05:30:00,23.83766719797443
2022-03-05 06:00:00,23.767320813745275
2022-03-06 06:30:00,23.577052058849553
2022-03-06 07:00:00,23.642033921197466
2022-03-06 07:30:00,23.863669939104113
2022-03-06 08:00:00,24.206685302554316
2022-03-06 08:30:00,24.446508064311914
2022-03-06 09:00:00,24.351674024214706
2022-03-06 09:30:00,23.90637685655132
2022-03-06 10:00:00,23.634975466549555
2022-03-06 10:30:00,23.53912825834714
2022-03-06 11:00:00,23.17325534069948
2022-03-06 11:30:00,23.077194057453145
2022-03-06 12:00:00,22.954716034222848
2022-03-07 12:30:00,22.71388492180126
2022-03-07 13:00:00,22.80579146309108
2022-03-07 13:30:00,22.98880545260944
2022-03-07 14:00:00,23.345660722485697
2022-03-07 14:30:00,23.56971780569217
2022-03-07 15:00:00,23.449075829744345
2022-03-07 15:30:00,23.05953572668529
2022-03-07 16:00:00,22.821431888170657
2022-03-07 16:30:00,22.685963634708322
2022-03-07 17:00:00,22.4033370044991
2022-03-07 17:30:00,22.246046946700197
2022-03-07 18:00:00,22.17368777531405
2022-03-08 18:30:00,22.111130892436954
2022-03-08 19:00:00,22.104962761143298
2022-03-08 19:30:00,22.336077094637382
2022-03-08 20:00:00,22.66918448696192
2022-03-08 20:30:00,22.86344780389381
2022-03-08 21:00:00,22.72128812458601
2022-03-08 21:30:00,22.35885215015406
2022-03-08 22:00:00,22.077806242842996
2022-03-08 22:30:00,21.98802058004739
2022-03-08 23:00:00,21.590273965881245
2022-03-08 23:30:00,21.432549134012827
2022-03-09 00:00:00,21.40657048008921
2022-03-10 00:30:00,21.062599155648215
2022-03-10 01:00:00,21.31805180433274
2022-03-10 01:30:00,21.424802688541618
2022-03-10 02:00:00,21.788234668944447
2022-03-10 02:30:00,22.124438471608922
2022-03-10 03:00:00,21.97030022472391
2022-03-10 03:30:00,21.542244076983266
2022-03-10 04:00:00,21.29073390175179
2022-03-10 04:30:00,21.1145745289
2022-03-10 05:00:00,20.741071687640478
2022-03-10 05:30:00,20.72672896078777
2022-03-10 06:00:00,20.786064179853383
2022-03-11 06:30:00,20.65208030046494
2022-03-11 07:00:00,20.835815701805014
2022-03-11 07:30:00,20.991878516454793
2022-03-11 08:00:00,21.359858161363107
2022-03-11 08:30:00,21.55910572341045
2022-03-11 09:00:00,21.45572644587083
2022-03-11 09:30:00,21.058289352302644
2022-03-11 10:00:00,20.774244587836215
2022-03-11 10:30:00,20.64937048978238
2022-03-11 11:00:00,20.228369484698817
2022-03-11 11:30:00,20.133891634161323
2022-03-11 12:00:00,20.12025285590593
2022-03-12 12:30:00,20.463195054467704
2022-03-12 13:00:00,20.623345467987086
2022-03-12 13:30:00,20.73695699066405
2022-03-12 14:00:00,21.10155479184053
2022-03-12 14:30:00,21.321654648180242
2022-03-12 15:00:00,21.20237239501491
2022-03-12 15:30:00,20.838052198888352
2022-03-12 16:00:00,20.58398396237254
2022-03-12 16:30:00,20.42591769435812
2022-03-12 17:00:00,20.092499577075316
2022-03-12 17:30:00,19.91594457186387
2022-03-12 18:00:00,19.848791247888997
2022-03-13 18:30:00,20.469632962469312
2022-03-13 19:00:00,20.635694376357584
2022-03-13 19:30:00,20.773951326102345
2022-03-13 20:00:00,21.088644049388517
2022-03-13 20:30:00,21.369026956352585
2022-03-13 21:00:00,21.14611190780377
2022-03-13 21:30:00,20.797833188737812
2022-03-13 22:00:00,20.51181628427463
2022-03-13 22:30:00,20.379485389402547
2022-03-13 23:00:00,19.984551558724895
2022-03-13 23:30:00,19.90435079740358
2022-03-14 00:00:00,19.943547305656566
2022-03-15 00:30:00,21.069993325730692
2022-03-15 01:00:00,21.180739073065812
2022-03-15 01:30:00,21.54462329076255
2022-03-15 02:00:00,21.751511314574408
2022-03-15 02:30:00,22.181493836620277
2022-03-15 03:00:00,21.887261388347728
2022-03-15 03:30:00,21.56646075178307
2022-03-15 04:00:00,21.526395297571206
2022-03-15 04:30:00,21.394917691974054
2022-03-15 05:00:00,20.980479246183496
2022-03-15 05:30:00,20.68859168742159
2022-03-15 06:00:00,21.196617359305304
2022-03-16 06:30:00,19.918799507962984
2022-03-16 07:00:00,20.143527118768354
2022-03-16 07:30:00,20.335661126683902
2022-03-16 08:00:00,20.710989778163317
2022-03-16 08:30:00,20.99978995928756
2022-03-16 09:00:00,20.865671191545143
2022-03-16 09:30:00,20.413233371643138
2022-03-16 10:00:00,20.153196325463874
2022-03-16 10:30:00,19.934502559778338
2022-03-16 11:00:00,19.560073565445535
2022-03-16 11:30:00,19.52178153178037
2022-03-16 12:00:00,19.496800690368087
2022-03-17 12:30:00,21.505768218655568
2022-03-17 13:00:00,21.762238551796433
2022-03-17 13:30:00,21.927699592073477
2022-03-17 14:00:00,22.350139807719557
2022-03-17 14:30:00,22.528273127108555
2022-03-17 15:00:00,22.59581606164156
2022-03-17 15:30:00,21.97851697289358
2022-03-17 16:00:00,21.883128625966748
2022-03-17 16:30:00,21.67084085273478
2022-03-17 17:00:00,21.427407117697634
2022-03-17 17:30:00,21.31757367329231
2022-03-17 18:00:00,21.297275384739486
2022-03-18 18:30:00,19.88163535772192
2022-03-18 19:00:00,20.038956728888706
2022-03-18 19:30:00,20.20384569802166
2022-03-18 20:00:00,20.490131777012643
2022-03-18 20:30:00,20.804817274136994
2022-03-18 21:00:00,20.593586327071225
2022-03-18 21:30:00,20.198800030530734
2022-03-18 22:00:00,19.890847509682313
2022-03-18 22:30:00,19.802888259286753
2022-03-18 23:00:00,19.32830707084718
2022-03-18 23:30:00,19.254466536287907
2022-03-19 00:00:00,19.323607656943473
2022-03-20 00:30:00,20.031186196211433
2022-03-20 01:00:00,20.19618175123123
2022-03-20 01:30:00,20.34850502713908
2022-03-20 02:00:00,20.77976116020575
2022-03-20 02:30:00,21.02051700010838
2022-03-20 03:00:00,20.738187846894085
2022-03-20 03:30:00,20.464106755217347
2022-03-20 04:00:00,20.090579224571606
2022-03-20 04:30:00,19.96578822737871
2022-03-20 05:00:00,19.57769335668368
2022-03-20 05:30:00,19.46501581542197
2022-03-20 06:00:00,19.455158728519127
2022-03-21 06:30:00,19.729358449685748
2022-03-21 07:00:00,19.945696486617912
2022-03-21 07:30:00,20.13908483578941
2022-03-21 08:00:00,20.48774654143184
2022-03-21 08:30:00,20.785920258797134
2022-03-21 09:00:00,20.622987170796836
2022-03-21 09:30:00,20.242371377585677
2022-03-21 10:00:00,19.947887820189877
2022-03-21 10:30:00,19.814482033747044
2022-03-21 11:00:00,19.394479443354967
2022-03-21 11:30:00,19.291849277924033
2022-03-21 12:00:00,19.27671227545126
2022-03-22 12:30:00,19.475600335948048
2022-03-22 13:00:00,19.73231696077095
2022-03-22 13:30:00,19.868721604369142
2022-03-22 14:00:00,20.20630078650006
2022-03-22 14:30:00,20.49118860317884
2022-03-22 15:00:00,20.37327269677767
2022-03-22 15:30:00,19.939212812924776
2022-03-22 16:00:00,19.662738055145113
2022-03-22 16:30:00,19.513340170414125
2022-03-22 17:00:00,19.1253898229555
2022-03-22 17:30:00,19.049203796705434
2022-03-22 18:00:00,19.091661110479766
2022-03-23 18:30:00,20.368962893432098
2022-03-23 19:00:00,20.57792121260543
2022-03-23 19:30:00,20.682813166686067
2022-03-23 20:00:00,21.02949309744932
2022-03-23 20:30:00,21.30989226327748
2022-03-23 21:00:00,21.119570817618488
2022-03-23 21:30:00,20.744794365338162
2022-03-23 22:00:00,20.45706305398315
2022-03-23 22:30:00,20.284645628593896
2022-03-23 23:00:00,19.905331748870665
2022-03-23 23:30:00,19.84696001804774
2022-03-24 00:00:00,19.897458243387455
2022-03-25 00:30:00,19.23712133919892
2022-03-25 01:00:00,19.498048407642365
2022-03-25 01:30:00,19.58846876831784
2022-03-25 02:00:00,19.998327634054874
2022-03-25 02:30:00,20.271624084993974
2022-03-25 03:00:00,20.091496947122767
2022-03-25 03:30:00,19.673835030980264
2022-03-25 04:00:00,19.432013332209166
2022-03-25 04:30:00,19.226303774954147
2022-03-25 05:00:00,18.86739717839119
2022-03-25 05:30:00,18.72696515393856
2022-03-25 06:00:00,18.82838614162492
2022-03-26 06:30:00,19.50599839000484
2022-03-26 07:00:00,19.727826503379873
2022-03-26 07:30:00,19.932600874859332
2022-03-26 08:00:00,20.322956329843763
2022-03-26 08:30:00,20.55500103167219
2022-03-26 09:00:00,20.408400273745755
2022-03-26 09:30:00,19.998277653102285
2022-03-26 10:00:00,19.642941984838792
2022-03-26 10:30:00,19.43803152064505
2022-03-26 11:00:00,19.076734268879928
2022-03-26 11:30:00,19.032870864451425
2022-03-26 12:00:00,19.07302423696543
2022-03-27 12:30:00,19.222958664211564
2022-03-27 13:00:00,19.480326245778432
2022-03-27 13:30:00,19.608400329158286
2022-03-27 14:00:00,20.00035156154467
2022-03-27 14:30:00,20.26325980268714
2022-03-27 15:00:00,20.082236018570086
2022-03-27 15:30:00,19.68621525271865
2022-03-27 16:00:00,19.409874178932657
2022-03-27 16:30:00,19.20765365347647
2022-03-27 17:00:00,18.81462331425828
2022-03-27 17:30:00,18.71919522344144
2022-03-27 18:00:00,18.764578530572784
2022-03-28 18:30:00,19.42601441353813
2022-03-28 19:00:00,19.672896232123797
2022-03-28 19:30:00,19.777676782876377
2022-03-28 20:00:00,20.139067974745164
2022-03-28 20:30:00,20.436753324007444
2022-03-28 21:00:00,20.275016767968538
2022-03-28 21:30:00,19.843341517516297
2022-03-28 22:00:00,19.60729593076011
2022-03-28 22:30:00,19.373760833056274
2022-03-28 23:00:00,18.97890588797849
2022-03-28 23:30:00,18.935917451310374
2022-03-29 00:00:00,19.000636763112155
2022-03-30 00:30:00,19.272236872563973
2022-03-30 01:00:00,19.592500966613486
2022-03-30 01:30:00,19.68968561693278
2022-03-30 02:00:00,20.051357424752247
2022-03-30 02:30:00,20.326165347872063
2022-03-30 03:00:00,20.157653662946608
2022-03-30 03:30:00,19.758366671952466
2022-03-30 04:00:00,19.48336544900396
2022-03-30 04:30:00,19.259694664364787
2022-03-30 05:00:00,18.8535452283621
2022-03-30 05:30:00,18.792215588634125
2022-03-30 06:00:00,18.871274014207707
2022-03-31 06:30:00,21.23941972230655
2022-03-31 07:00:00,21.45235423702142
2022-03-31 07:30:00,21.460389126785284
2022-03-31 08:00:00,21.817272398038597
2022-03-31 08:30:00,22.142300339268047
2022-03-31 09:00:00,21.82964840451592
2022-03-31 09:30:00,21.500626804520525
2022-03-31 10:00:00,21.16946445408591
2022-03-31 10:30:00,20.94672584432154
2022-03-31 11:00:00,20.467547010423893
2022-03-31 11:30:00,20.52599883120699
2022-03-31 12:00:00,20.505343449824224
2022-04-01 12:30:00,20.027430398605404
2022-04-01 13:00:00,20.23550772821683
2022-04-01 13:30:00,20.355120578285433
2022-04-01 14:00:00,20.714613698316125
2022-04-01 14:30:00,21.06186449586317
2022-04-01 15:00:00,20.806252269438446
2022-04-01 15:30:00,20.54445384631552
2022-04-01 16:00:00,20.320569287722506
2022-04-01 16:30:00,20.16706453435706
2022-04-01 17:00:00,19.698709888685855
2022-04-01 17:30:00,19.44799398907444
2022-04-01 18:00:00,19.512912020326276
2022-04-02 18:30:00,21.374073828203812
2022-04-02 19:00:00,21.63237779990654
2022-04-02 19:30:00,21.753374459963705
2022-04-02 20:00:00,22.090234638993515
2022-04-02 20:30:00,22.491646121562784
2022-04-02 21:00:00,22.28497066734447
2022-04-02 21:30:00,21.834605551524547
2022-04-02 22:00:00,21.59847144428606
2022-04-02 22:30:00,21.43193731897872
2022-04-02 23:00:00,21.021505177737286
2022-04-02 23:30:00,20.893584650296106
2022-04-03 00:00:00,20.9940307083169
2022-04-04 00:30:00,20.62210256815402
2022-04-04 01:00:00,20.873722340173103
2022-04-04 01:30:00,20.960123148336113
2022-04-04 02:00:00,21.31344452399224
2022-04-04 02:30:00,21.645125953717603
2022-04-04 03:00:00,21.44063701563004
2022-04-04 03:30:00,21.056196174095405
2022-04-04 04:00:00,20.75741545913722
2022-04-04 04:30:00,20.556589582912324
2022-04-04 05:00:00,20.115382422839144
2022-04-04 05:30:00,19.994002776205512
2022-04-04 06:00:00,20.11363489603897
2022-04-05 06:30:00,43.15167753946139
2022-04-05 07:00:00,43.720969019977005
2022-04-05 07:30:00,43.848342165660306
2022-04-05 08:00:00,44.839896820857405
2022-04-05 08:30:00,45.34879444960076
2022-04-05 09:00:00,44.48714450544462
2022-04-05 09:30:00,44.29030265310324
2022-04-05 10:00:00,43.46433790473564
2022-04-05 10:30:00,43.11993301058544
2022-04-05 11:00:00,43.28667187714435
2022-04-05 11:30:00,44.10833826358925
2022-04-05 12:00:00,43.625552370583044
2022-04-06 12:30:00,60.28663667644945
2022-04-06 13:00:00,60.40376312467177
2022-04-06 13:30:00,60.43676259698382
2022-04-06 14:00:00,61.104144406766856
2022-04-06 14:30:00,62.03761276453292
2022-04-06 15:00:00,62.80187090839759
2022-04-06 15:30:00,61.47188619051526
2022-04-06 16:00:00,61.464264998515596
2022-04-06 16:30:00,60.98622308074432
2022-04-06 17:00:00,61.82004507573103
2022-04-06 17:30:00,61.24618666094508
2022-04-06 18:00:00,59.44561260684865
2022-04-07 18:30:00,107.46436839818179
2022-04-07 19:00:00,105.94639267182745
2022-04-07 19:30:00,105.18895602472102
2022-04-07 20:00:00,106.39128818532967
2022-04-07 20:30:00,106.11322547849002
2022-04-07 21:00:00,105.95347912785242
2022-04-07 21:30:00,106.20694397985625
2022-04-07 22:00:00,104.97687781018183
2022-04-07 22:30:00,106.87338397988206
2022-04-07 23:00:00,106.15595618205322
2022-04-07 23:30:00,104.23911077554986
2022-04-08 00:00:00,105.1669788579053
2022-04-09 00:30:00,90.59598718818053
2022-04-09 01:00:00,88.65559894646711
2022-04-09 01:30:00,88.90503160017528
2022-04-09 02:00:00,89.11086641090185
2022-04-09 02:30:00,90.53214645722005
2022-04-09 03:00:00,90.24716108735669
2022-04-09 03:30:00,89.8076466556899
2022-04-09 04:00:00,89.31912921199998
2022-04-09 04:30:00,89.84044861291218
2022-04-09 05:00:00,89.6423457953332
2022-04-09 05:30:00,88.82309174257591
2022-04-09 06:00:00,87.42925184140945
2022-04-10 06:30:00,79.4435288825708
2022-04-10 07:00:00,77.92239773222167
2022-04-10 07:30:00,78.03778508416595
2022-04-10 08:00:00,78.31257674842166
2022-04-10 08:30:00,79.59141951038214
2022-04-10 09:00:00,79.24845623551506
2022-04-10 09:30:00,78.83545700028702
2022-04-10 10:00:00,78.33795984617527
2022-04-10 10:30:00,78.80090149446303
2022-04-10 11:00:00,78.517751569702
2022-04-10 11:30:00,77.80801722549101
2022-04-10 12:00:00,76.7457232635158
2022-04-11 12:30:00,50.575946994638684
2022-04-11 13:00:00,50.763706765932426
2022-04-11 13:30:00,51.110268669385945
2022-04-11 14:00:00,51.309098920588184
2022-04-11 14:30:00,52.69587163549453
2022-04-11 15:00:00,53.69632892205406
2022-04-11 15:30:00,51.656137750721825
2022-04-11 16:00:00,52.38955704465867
2022-04-11 16:30:00,52.342724289902236
2022-04-11 17:00:00,52.222753142643384
2022-04-11 17:30:00,52.2120054312962
2022-04-11 18:00:00,52.23698868142909
2022-04-12 18:30:00,32.91905634061424
2022-04-12 19:00:00,32.98628915236913
2022-04-12 19:30:00,33.039240057466635
2022-04-12 20:00:00,33.43160829960806
2022-04-12 20:30:00,34.00872149811384
2022-04-12 21:00:00,33.93711143883639
2022-04-12 21:30:00,33.39082324011494
2022-04-12 22:00:00,33.305665933965145
2022-04-12 22:30:00,33.159992834562374
2022-04-12 23:00:00,32.80823562185024
2022-04-12 23:30:00,32.49417277900272
2022-04-13 00:00:00,32.44868168162422
2022-04-14 00:30:00,24.957261311192667
2022-04-14 01:00:00,24.979508254716322
2022-04-14 01:30:00,25.06718959897188
2022-04-14 02:00:00,25.381124177447088
2022-04-14 02:30:00,25.87677489666875
2022-04-14 03:00:00,25.78819765889253
2022-04-14 03:30:00,25.240860462346852
2022-04-14 04:00:00,24.91970755039346
2022-04-14 04:30:00,24.950054118047287
2022-04-14 05:00:00,24.477385453769447
2022-04-14 05:30:00,24.364271632987844
2022-04-14 06:00:00,23.952467725360886
2022-04-15 06:30:00,26.56041888253797
2022-04-15 07:00:00,26.740849368660587
2022-04-15 07:30:00,26.904789151329453
2022-04-15 08:00:00,27.245913368013305
2022-04-15 08:30:00,27.675721333087704
2022-04-15 09:00:00,27.56248455464638
2022-04-15 09:30:00,27.12356172734234
2022-04-15 10:00:00,26.75139339257146
2022-04-15 10:30:00,26.570941830143536
2022-04-15 11:00:00,26.347378835751517
2022-04-15 11:30:00,26.214269020853237
2022-04-15 12:00:00,26.108205224197427
2022-04-16 12:30:00,26.435873574846955
2022-04-16 13:00:00,26.511376879350056
2022-04-16 13:30:00,26.604573290524776
2022-04-16 14:00:00,26.949010024950496
2022-04-16 14:30:00,27.383265090445054
2022-04-16 15:00:00,27.105223761000794
2022-04-16 15:30:00,26.818280402374253
2022-04-16 16:00:00,26.436888398947573
2022-04-16 16:30:00,26.331352112104636
2022-04-16 17:00:00,25.87268925488464
2022-04-16 17:30:00,25.77316934993713
2022-04-16 18:00:00,25.80303658219022
2022-04-17 18:30:00,25.194899062269897
2022-04-17 19:00:00,25.357351610509152
2022-04-17 19:30:00,25.451577448653165
2022-04-17 20:00:00,25.82889630553388
2022-04-17 20:30:00,26.178836590183362
2022-04-17 21:00:00,26.05101045448096
2022-04-17 21:30:00,25.615131986569992
2022-04-17 22:00:00,25.403314214946413
2022-04-17 22:30:00,25.250241826929873
2022-04-17 23:00:00,24.803818281292767
2022-04-17 23:30:00,24.655346850725138
2022-04-18 00:00:00,24.699288538573363
2022-04-19 00:30:00,25.045510812421334
2022-04-19 01:00:00,25.1967010863738
2022-04-19 01:30:00,25.28500689144665
2022-04-19 02:00:00,25.627605546231887
2022-04-19 02:30:00,25.97088948202974
2022-04-19 03:00:00,25.83437795145462
2022-04-19 03:30:00,25.440419351532615
2022-04-19 04:00:00,25.13896736542158
2022-04-19 04:30:00,24.995260083123963
2022-04-19 05:00:00,24.604109449249236
2022-04-19 05:30:00,24.468194378114358
2022-04-19 06:00:00,24.471112844219476
2022-04-20 06:30:00,21.784039279827695
2022-04-20 07:00:00,22.037224720241145
2022-04-20 07:30:00,22.052748322371297
2022-04-20 08:00:00,22.471548359000472
2022-04-20 08:30:00,22.77775636394948
2022-04-20 09:00:00,22.504034773823292
2022-04-20 09:30:00,22.24222792017824
2022-04-20 10:00:00,22.03402955235633
2022-04-20 10:30:00,21.73404989671615
2022-04-20 11:00:00,21.474545177790972
2022-04-20 11:30:00,21.071131446217365
2022-04-20 12:00:00,21.36219281381117
2022-04-21 12:30:00,20.796328942718915
2022-04-21 13:00:00,21.09443521590722
2022-04-21 13:30:00,21.13799933680034
2022-04-21 14:00:00,21.533561241376194
2022-04-21 14:30:00,21.850855985097777
2022-04-21 15:00:00,21.69173650399807
2022-04-21 15:30:00,21.291174697622818
2022-04-21 16:00:00,21.04508896119767
2022-04-21 16:30:00,20.840718050419838
2022-04-21 17:00:00,20.375444158404626
2022-04-21 17:30:00,20.239041923527036
2022-04-21 18:00:00,20.36518541734061
2022-04-22 18:30:00,20.602164383331903
2022-04-22 19:00:00,20.915122225601085
2022-04-22 19:30:00,20.991617170268967
2022-04-22 20:00:00,21.379727697647933
2022-04-22 20:30:00,21.674449718383798
2022-04-22 21:00:00,21.563920755903283
2022-04-22 21:30:00,21.1432352932192
2022-04-22 22:00:00,20.90768530072784
2022-04-22 22:30:00,20.71343342521883
2022-04-22 23:00:00,20.325023012124326
2022-04-22 23:30:00,20.154476560466346
2022-04-23 00:00:00,20.241204352451717
2022-04-24 00:30:00,20.64625179877683
2022-04-24 01:00:00,20.919728301581284
2022-04-24 01:30:00,21.008932258350363
2022-04-24 02:00:00,21.392098886684042
2022-04-24 02:30:00,21.64958148465988
2022-04-24 03:00:00,21.51703922455456
2022-04-24 03:30:00,21.12883535925208
2022-04-24 04:00:00,20.84825373283796
2022-04-24 04:30:00,20.650483920882838
2022-04-24 05:00:00,20.26022963216389
2022-04-24 05:30:00,20.212275617965023
2022-04-24 06:00:00,20.259158955854204
2022-04-25 06:30:00,28.698815775909182
2022-04-25 07:00:00,30.135324882990847
2022-04-25 07:30:00,32.01997608258999
2022-04-25 08:00:00,36.425424604923535
2022-04-25 08:30:00,33.056001741988645
2022-04-25 09:00:00,33.49654680498505
2022-04-25 09:30:00,34.03024702981578
2022-04-25 10:00:00,32.97771501027944
2022-04-25 10:30:00,32.31120515735604
2022-04-25 11:00:00,35.31886317563803
2022-04-25 11:30:00,39.69734817840988
2022-04-25 12:00:00,35.38791999107236
2022-04-26 12:30:00,27.75809133549667
2022-04-26 13:00:00,27.20849705483372
2022-04-26 13:30:00,28.605942170932025
2022-04-26 14:00:00,28.89847048701158
2022-04-26 14:30:00,28.732646708465666
2022-04-26 15:00:00,27.526815692994454
2022-04-26 15:30:00,30.270418128763723
2022-04-26 16:00:00,26.930181733420447
2022-04-26 16:30:00,27.000337979266707
2022-04-26 17:00:00,27.420386260077795
2022-04-26 17:30:00,27.45210655120264
2022-04-26 18:00:00,25.926228791080412
2022-04-27 18:30:00,23.49451333308934
2022-04-27 19:00:00,23.623074580211906
2022-04-27 19:30:00,23.657077284656655
2022-04-27 20:00:00,24.16088137258702
2022-04-27 20:30:00,24.465581819526296
2022-04-27 21:00:00,24.332968803253152
