date,prediction
2022-03-06 09:00:00,23.759707751177665
2022-03-06 09:30:00,23.63489597876953
2022-03-06 10:00:00,23.63470237785077
2022-03-06 10:30:00,23.54286297964786
2022-03-06 11:00:00,23.68925297452121
2022-03-06 11:30:00,23.841120701144312
2022-03-06 12:00:00,23.493095198832137
2022-03-07 12:30:00,22.84585330422203
2022-03-07 13:00:00,22.7255316881149
2022-03-07 13:30:00,22.889253632113892
2022-03-07 14:00:00,23.05019109509152
2022-03-07 14:30:00,23.068977911463627
2022-03-07 15:00:00,22.957793776978082
2022-03-07 15:30:00,22.802717935596906
2022-03-07 16:00:00,22.79438014921675
2022-03-07 16:30:00,22.760676728307384
2022-03-07 17:00:00,22.936093010851998
2022-03-07 17:30:00,23.034816833638985
2022-03-07 18:00:00,22.71811523736681
2022-03-08 18:30:00,22.41575456140689
2022-03-08 19:00:00,22.199773015124514
2022-03-08 19:30:00,22.39490106275422
2022-03-08 20:00:00,22.533704792076705
2022-03-08 20:30:00,22.544223674966247
2022-03-08 21:00:00,22.38932728327027
2022-03-08 21:30:00,22.238059629168315
2022-03-08 22:00:00,22.22723845184263
2022-03-08 22:30:00,22.23403525921464
2022-03-08 23:00:00,22.40209771774694
2022-03-08 23:30:00,22.544347724077493
2022-03-09 00:00:00,22.165303018882064
2022-03-10 00:30:00,21.167630213343898
2022-03-10 01:00:00,21.00674333349901
2022-03-10 01:30:00,21.219205738974964
2022-03-10 02:00:00,21.3749301283795
2022-03-10 02:30:00,21.385284616087635
2022-03-10 03:00:00,21.320611672157533
2022-03-10 03:30:00,21.174273464777226
2022-03-10 04:00:00,21.1259202051378
2022-03-10 04:30:00,21.170487558163614
2022-03-10 05:00:00,21.330664467609672
2022-03-10 05:30:00,21.50797039147026
2022-03-10 06:00:00,21.113547811741384
2022-03-11 06:30:00,20.863351593600875
2022-03-11 07:00:00,20.64354439681488
2022-03-11 07:30:00,20.87068795438879
2022-03-11 08:00:00,21.008628157373767
2022-03-11 08:30:00,21.02271796856277
2022-03-11 09:00:00,20.93451423302563
2022-03-11 09:30:00,20.79765674995337
2022-03-11 10:00:00,20.812617915821853
2022-03-11 10:30:00,20.797380349263747
2022-03-11 11:00:00,20.95380085892363
2022-03-11 11:30:00,21.10754407562914
2022-03-11 12:00:00,20.741042782993198
2022-03-12 12:30:00,20.727117366985603
2022-03-12 13:00:00,20.480154856259613
2022-03-12 13:30:00,20.697592474148745
2022-03-12 14:00:00,20.866609388221462
2022-03-12 14:30:00,20.85860701618579
2022-03-12 15:00:00,20.761099597305197
2022-03-12 15:30:00,20.61717733669343
2022-03-12 16:00:00,20.61679435011696
2022-03-12 16:30:00,20.628532647813657
2022-03-12 17:00:00,20.787542532125755
2022-03-12 17:30:00,20.943576442128258
2022-03-12 18:00:00,20.56378382918444
2022-03-13 18:30:00,20.6345363839259
2022-03-13 19:00:00,20.399587969406074
2022-03-13 19:30:00,20.620601333035882
2022-03-13 20:00:00,20.78758287819592
2022-03-13 20:30:00,20.792343112294947
2022-03-13 21:00:00,20.69522349743204
2022-03-13 21:30:00,20.550061950068116
2022-03-13 22:00:00,20.52450361789037
2022-03-13 22:30:00,20.577974806638927
2022-03-13 23:00:00,20.728221765383786
2022-03-13 23:30:00,20.898882631270585
2022-03-14 00:00:00,20.503887980397614
2022-03-15 00:30:00,21.176441915503425
2022-03-15 01:00:00,21.057545659815318
2022-03-15 01:30:00,21.324039281580895
2022-03-15 02:00:00,21.37374022039978
2022-03-15 02:30:00,21.33481469321505
2022-03-15 03:00:00,21.339723665811544
2022-03-15 03:30:00,21.22168551683958
2022-03-15 04:00:00,21.194784925103743
2022-03-15 04:30:00,21.13091528949598
2022-03-15 05:00:00,21.359594406456672
2022-03-15 05:30:00,21.4747167991342
2022-03-15 06:00:00,21.159281587721008
2022-03-16 06:30:00,20.15030947381672
2022-03-16 07:00:00,19.921208830749855
2022-03-16 07:30:00,20.163439409843946
2022-03-16 08:00:00,20.314607102040725
2022-03-16 08:30:00,20.328586112081815
2022-03-16 09:00:00,20.238803460186972
2022-03-16 09:30:00,20.117461750902894
2022-03-16 10:00:00,20.110745033491057
2022-03-16 10:30:00,20.102910669717705
2022-03-16 11:00:00,20.261352095966622
2022-03-16 11:30:00,20.45494458420954
2022-03-16 12:00:00,20.030754433042677
2022-03-17 12:30:00,21.65753026266205
2022-03-17 13:00:00,21.485411518628034
2022-03-17 13:30:00,21.76708851073806
2022-03-17 14:00:00,21.986409748141647
2022-03-17 14:30:00,21.992972307434655
2022-03-17 15:00:00,21.904668609992335
2022-03-17 15:30:00,21.81543394203552
2022-03-17 16:00:00,21.759762989192875
2022-03-17 16:30:00,21.770102422397215
2022-03-17 17:00:00,21.953334401130483
2022-03-17 17:30:00,22.164407576996517
2022-03-17 18:00:00,21.74303683329982
2022-03-18 18:30:00,20.070674761837985
2022-03-18 19:00:00,19.818653937837883
2022-03-18 19:30:00,20.03151498657425
2022-03-18 20:00:00,20.197563152499185
2022-03-18 20:30:00,20.170124813887895
2022-03-18 21:00:00,20.101989334085637
2022-03-18 21:30:00,19.955419889527086
2022-03-18 22:00:00,19.928044779831723
2022-03-18 22:30:00,19.986598369060456
2022-03-18 23:00:00,20.15423809712628
2022-03-18 23:30:00,20.310022704545986
2022-03-19 00:00:00,19.89708428951326
2022-03-20 00:30:00,20.3271631603834
2022-03-20 01:00:00,20.05008863117266
2022-03-20 01:30:00,20.327062596298067
2022-03-20 02:00:00,20.501640644071546
2022-03-20 02:30:00,20.451126159867737
2022-03-20 03:00:00,20.37614148302027
2022-03-20 03:30:00,20.2477410179982
2022-03-20 04:00:00,20.21231716839549
2022-03-20 04:30:00,20.264792953353318
2022-03-20 05:00:00,20.441061922992713
2022-03-20 05:30:00,20.624470942690575
2022-03-20 06:00:00,20.219986534807283
2022-03-21 06:30:00,19.954158924289466
2022-03-21 07:00:00,19.713498831030957
2022-03-21 07:30:00,19.964214128462217
2022-03-21 08:00:00,20.13220251883586
2022-03-21 08:30:00,20.13136970368609
2022-03-21 09:00:00,20.051678386773094
2022-03-21 09:30:00,19.917543962346734
2022-03-21 10:00:00,19.897813529676945
2022-03-21 10:30:00,19.931480217597056
2022-03-21 11:00:00,20.089671739083023
2022-03-21 11:30:00,20.27492523658548
2022-03-21 12:00:00,19.87121884545816
2022-03-22 12:30:00,19.67911976399141
2022-03-22 13:00:00,19.446195879141527
2022-03-22 13:30:00,19.674526935974548
2022-03-22 14:00:00,19.85346898330725
2022-03-22 14:30:00,19.840614243609338
2022-03-22 15:00:00,19.77693489692951
2022-03-22 15:30:00,19.64483825013643
2022-03-22 16:00:00,19.60342090148405
2022-03-22 16:30:00,19.653055600486255
2022-03-22 17:00:00,19.80805616934847
2022-03-22 17:30:00,20.001051294880924
2022-03-22 18:00:00,19.584540145008283
2022-03-23 18:30:00,20.52426033710909
2022-03-23 19:00:00,20.273503489247368
2022-03-23 19:30:00,20.517406924802824
2022-03-23 20:00:00,20.713473169108845
2022-03-23 20:30:00,20.70393583986654
2022-03-23 21:00:00,20.629373893485553
2022-03-23 21:30:00,20.514249092087418
2022-03-23 22:00:00,20.466360715525084
2022-03-23 22:30:00,20.509761043416948
2022-03-23 23:00:00,20.665491454623
2022-03-23 23:30:00,20.86765657950523
2022-03-24 00:00:00,20.45931099248937
2022-03-25 00:30:00,19.568807586365494
2022-03-25 01:00:00,19.282157188382747
2022-03-25 01:30:00,19.54908076677662
2022-03-25 02:00:00,19.682889411740923
2022-03-25 02:30:00,19.629506743474664
2022-03-25 03:00:00,19.57981845043896
2022-03-25 03:30:00,19.467020473146917
2022-03-25 04:00:00,19.393828486611
2022-03-25 04:30:00,19.47830713572985
2022-03-25 05:00:00,19.608806800760675
2022-03-25 05:30:00,19.81215701618141
2022-03-25 06:00:00,19.35983963230974
2022-03-26 06:30:00,19.740002586046838
2022-03-26 07:00:00,19.511080790485018
2022-03-26 07:30:00,19.74484351228619
2022-03-26 08:00:00,19.922890719913497
2022-03-26 08:30:00,19.897148120609337
2022-03-26 09:00:00,19.836324312208774
2022-03-26 09:30:00,19.67933835538647
2022-03-26 10:00:00,19.683722226890694
2022-03-26 10:30:00,19.716781917217915
2022-03-26 11:00:00,19.882260420719362
2022-03-26 11:30:00,20.07383861635491
2022-03-26 12:00:00,19.668909197339524
2022-03-27 12:30:00,19.54324383456639
2022-03-27 13:00:00,19.27175151536172
2022-03-27 13:30:00,19.52472980580299
2022-03-27 14:00:00,19.692243678217118
2022-03-27 14:30:00,19.651815109373793
2022-03-27 15:00:00,19.588444078931623
2022-03-27 15:30:00,19.454515600117134
2022-03-27 16:00:00,19.421494449319624
2022-03-27 16:30:00,19.477721816622417
2022-03-27 17:00:00,19.63559598916845
2022-03-27 17:30:00,19.830646957738736
2022-03-27 18:00:00,19.40812544777218
2022-03-28 18:30:00,19.64524411955866
2022-03-28 19:00:00,19.374325678038545
2022-03-28 19:30:00,19.640138836232722
2022-03-28 20:00:00,19.796608724665038
2022-03-28 20:30:00,19.774338296115467
2022-03-28 21:00:00,19.71048431719165
2022-03-28 21:30:00,19.578561098282254
2022-03-28 22:00:00,19.52747153203359
2022-03-28 22:30:00,19.600357611052452
2022-03-28 23:00:00,19.757933704423408
2022-03-28 23:30:00,19.96424483964995
2022-03-29 00:00:00,19.531710880301418
2022-03-30 00:30:00,19.636524550962342
2022-03-30 01:00:00,19.3544477112316
2022-03-30 01:30:00,19.615604812492986
2022-03-30 02:00:00,19.773265211085175
2022-03-30 02:30:00,19.725641191609427
2022-03-30 03:00:00,19.671310089604273
2022-03-30 03:30:00,19.54661182815473
2022-03-30 04:00:00,19.494007778824596
2022-03-30 04:30:00,19.56125865598404
2022-03-30 05:00:00,19.712297481628354
2022-03-30 05:30:00,19.926947607595363
2022-03-30 06:00:00,19.483994727262463
2022-03-31 06:30:00,21.52293035297844
2022-03-31 07:00:00,21.232430819466153
2022-03-31 07:30:00,21.478905564269287
2022-03-31 08:00:00,21.64961099148731
2022-03-31 08:30:00,21.628879735405434
2022-03-31 09:00:00,21.562689297493097
2022-03-31 09:30:00,21.461748247387625
2022-03-31 10:00:00,21.412415240641415
2022-03-31 10:30:00,21.418860374804844
2022-03-31 11:00:00,21.587226332133593
2022-03-31 11:30:00,21.822990098578796
2022-03-31 12:00:00,21.368316985953754
2022-04-01 12:30:00,20.302530379098787
2022-04-01 13:00:00,20.07606066111461
2022-04-01 13:30:00,20.248924904176405
2022-04-01 14:00:00,20.38158699813191
2022-04-01 14:30:00,20.383048489360036
2022-04-01 15:00:00,20.272362960040084
2022-04-01 15:30:00,20.088309005399772
2022-04-01 16:00:00,20.06054970476764
2022-04-01 16:30:00,20.09652153830838
2022-04-01 17:00:00,20.255256226291166
2022-04-01 17:30:00,20.410532593662854
2022-04-01 18:00:00,20.032452581070416
2022-04-02 18:30:00,21.41380085717043
2022-04-02 19:00:00,21.240640943654157
2022-04-02 19:30:00,21.473831594311232
2022-04-02 20:00:00,21.666375686910076
2022-04-02 20:30:00,21.68256289156738
2022-04-02 21:00:00,21.619885572659943
2022-04-02 21:30:00,21.479358403743348
2022-04-02 22:00:00,21.446376394655697
2022-04-02 22:30:00,21.438952115565638
2022-04-02 23:00:00,21.598198054497196
2022-04-02 23:30:00,21.782627769552157
2022-04-03 00:00:00,21.36474244457338
2022-04-04 00:30:00,20.808553199798016
2022-04-04 01:00:00,20.5852967151032
2022-04-04 01:30:00,20.815518617612497
2022-04-04 02:00:00,20.987916773236893
2022-04-04 02:30:00,20.978281890810017
2022-04-04 03:00:00,20.916115220671205
2022-04-04 03:30:00,20.757568412895743
2022-04-04 04:00:00,20.743687558219374
2022-04-04 04:30:00,20.756582643987446
2022-04-04 05:00:00,20.92930236381284
2022-04-04 05:30:00,21.106459549175963
2022-04-04 06:00:00,20.700216173069613
2022-04-05 06:30:00,42.600836858793244
2022-04-05 07:00:00,43.324311749705245
2022-04-05 07:30:00,43.68855004933117
2022-04-05 08:00:00,44.28208409839311
2022-04-05 08:30:00,44.37422609212224
2022-04-05 09:00:00,44.38365984637845
2022-04-05 09:30:00,44.499622882547726
2022-04-05 10:00:00,44.494435702721155
2022-04-05 10:30:00,43.86334488195926
2022-04-05 11:00:00,44.128983407909445
2022-04-05 11:30:00,44.41566933452114
2022-04-05 12:00:00,44.39993195843714
2022-04-06 12:30:00,58.7663606219157
2022-04-06 13:00:00,60.18994340513393
2022-04-06 13:30:00,59.56797561366997
2022-04-06 14:00:00,59.67281276935681
2022-04-06 14:30:00,60.646395960107185
2022-04-06 15:00:00,60.100649723522245
2022-04-06 15:30:00,60.18152733533405
2022-04-06 16:00:00,59.97245520411205
2022-04-06 16:30:00,58.71872094575602
2022-04-06 17:00:00,58.69893330597182
2022-04-06 17:30:00,58.869935608004624
2022-04-06 18:00:00,58.69364375551946
2022-04-07 18:30:00,102.28140865011534
2022-04-07 19:00:00,105.30499854867031
2022-04-07 19:30:00,104.35935410823727
2022-04-07 20:00:00,105.3897421570559
2022-04-07 20:30:00,106.94935021037676
2022-04-07 21:00:00,106.18447543403677
2022-04-07 21:30:00,105.36522619872072
2022-04-07 22:00:00,106.12861238572575
2022-04-07 22:30:00,103.97065886393102
2022-04-07 23:00:00,104.04889892667848
2022-04-07 23:30:00,103.72443944351221
2022-04-08 00:00:00,105.18948112581329
2022-04-09 00:30:00,86.84184678193131
2022-04-09 01:00:00,89.55661942894005
2022-04-09 01:30:00,87.89155277001582
2022-04-09 02:00:00,88.22231346628926
2022-04-09 02:30:00,89.36227421550754
2022-04-09 03:00:00,88.51494893279957
2022-04-09 03:30:00,87.86224827511448
2022-04-09 04:00:00,88.071580548162
2022-04-09 04:30:00,86.01944694006167
2022-04-09 05:00:00,86.40331992571326
2022-04-09 05:30:00,85.72052471276783
2022-04-09 06:00:00,86.28964276539976
2022-04-10 06:30:00,76.48253199770204
2022-04-10 07:00:00,78.68940663501922
2022-04-10 07:30:00,77.31918183068103
2022-04-10 08:00:00,77.6437906545249
2022-04-10 08:30:00,78.55779414106809
2022-04-10 09:00:00,77.83988941655912
2022-04-10 09:30:00,77.31487985567743
2022-04-10 10:00:00,77.44172790026846
2022-04-10 10:30:00,75.7453526908981
2022-04-10 11:00:00,76.08820516461728
2022-04-10 11:30:00,75.55756883239829
2022-04-10 12:00:00,75.95820169603144
2022-04-11 12:30:00,47.284790389287835
2022-04-11 13:00:00,49.1185746787494
2022-04-11 13:30:00,48.34760463491411
2022-04-11 14:00:00,48.65509347704574
2022-04-11 14:30:00,49.41097890808145
2022-04-11 15:00:00,49.10078145962757
2022-04-11 15:30:00,48.62031155148472
2022-04-11 16:00:00,48.629450237466614
2022-04-11 16:30:00,47.82297083444707
2022-04-11 17:00:00,47.83518425228344
2022-04-11 17:30:00,47.55333262792942
2022-04-11 18:00:00,47.59402555385934
2022-04-12 18:30:00,32.38462567125951
2022-04-12 19:00:00,32.74993043193407
2022-04-12 19:30:00,32.67264602908734
2022-04-12 20:00:00,32.86637852421552
2022-04-12 20:30:00,33.10544585097284
2022-04-12 21:00:00,32.898879692452056
2022-04-12 21:30:00,32.66155567723385
2022-04-12 22:00:00,32.669799824600425
2022-04-12 22:30:00,32.33577079555374
2022-04-12 23:00:00,32.50671438502175
2022-04-12 23:30:00,32.59406453019389
2022-04-13 00:00:00,32.36371586876267
2022-04-14 00:30:00,24.984289264030583
2022-04-14 01:00:00,24.981979903148893
2022-04-14 01:30:00,24.86229358710178
2022-04-14 02:00:00,24.961084251885605
2022-04-14 02:30:00,25.073681402097066
2022-04-14 03:00:00,24.931645169720362
2022-04-14 03:30:00,24.626431063111703
2022-04-14 04:00:00,24.621242377834754
2022-04-14 04:30:00,24.521999174666945
2022-04-14 05:00:00,24.630913692160807
2022-04-14 05:30:00,24.64135067854972
2022-04-14 06:00:00,24.2974145816476
2022-04-15 06:30:00,26.527848915219106
2022-04-15 07:00:00,26.58125145543037
2022-04-15 07:30:00,26.674573421166713
2022-04-15 08:00:00,26.87046653867912
2022-04-15 08:30:00,26.962726258627903
2022-04-15 09:00:00,26.84198477241001
2022-04-15 09:30:00,26.709869006397117
2022-04-15 10:00:00,26.64331033532203
2022-04-15 10:30:00,26.519043535951166
2022-04-15 11:00:00,26.68612910773241
2022-04-15 11:30:00,26.85036154995499
2022-04-15 12:00:00,26.520379171527594
2022-04-16 12:30:00,26.34777070448522
2022-04-16 13:00:00,26.356694412152965
2022-04-16 13:30:00,26.42379158282869
2022-04-16 14:00:00,26.601893588849798
2022-04-16 14:30:00,26.670595268539678
2022-04-16 15:00:00,26.54794351633562
2022-04-16 15:30:00,26.367489695732125
2022-04-16 16:00:00,26.34700593569259
2022-04-16 16:30:00,26.22025047629987
2022-04-16 17:00:00,26.38884887516717
2022-04-16 17:30:00,26.52374114331442
2022-04-16 18:00:00,26.211175621414057
2022-04-17 18:30:00,25.25134803186851
2022-04-17 19:00:00,25.212300563203062
2022-04-17 19:30:00,25.340060609633817
2022-04-17 20:00:00,25.500138159354847
2022-04-17 20:30:00,25.54246600439657
2022-04-17 21:00:00,25.44811671932146
2022-04-17 21:30:00,25.2744145425786
2022-04-17 22:00:00,25.255145379905002
2022-04-17 22:30:00,25.15472551672081
2022-04-17 23:00:00,25.30945359906439
2022-04-17 23:30:00,25.461369801189704
2022-04-18 00:00:00,25.122404400349627
2022-04-19 00:30:00,25.055971886016316
2022-04-19 01:00:00,25.017236647759514
2022-04-19 01:30:00,25.13370912833711
2022-04-19 02:00:00,25.295090398086526
2022-04-19 02:30:00,25.368311289269723
2022-04-19 03:00:00,25.232641305456575
2022-04-19 03:30:00,25.063163121387674
2022-04-19 04:00:00,25.05648404023532
2022-04-19 04:30:00,24.95491973367286
2022-04-19 05:00:00,25.130597362403304
2022-04-19 05:30:00,25.27430976323221
2022-04-19 06:00:00,24.932966955153297
2022-04-20 06:30:00,21.95736599724598
2022-04-20 07:00:00,21.788310543643558
2022-04-20 07:30:00,21.961195260830515
2022-04-20 08:00:00,22.11412011470989
2022-04-20 08:30:00,22.065686765110286
2022-04-20 09:00:00,21.963749709033937
2022-04-20 09:30:00,21.79024233757015
2022-04-20 10:00:00,21.74069254596933
2022-04-20 10:30:00,21.781795556582534
2022-04-20 11:00:00,21.90140539575038
2022-04-20 11:30:00,22.051421117316995
2022-04-20 12:00:00,21.649730825337496
2022-04-21 12:30:00,21.139491539216205
2022-04-21 13:00:00,20.899464939477262
2022-04-21 13:30:00,21.10087733916989
2022-04-21 14:00:00,21.21898233013869
2022-04-21 14:30:00,21.19105863432515
2022-04-21 15:00:00,21.12370839744068
2022-04-21 15:30:00,20.98980521019256
2022-04-21 16:00:00,20.935322358789183
2022-04-21 16:30:00,20.984336210055005
2022-04-21 17:00:00,21.10108750004283
2022-04-21 17:30:00,21.314485693474495
2022-04-21 18:00:00,20.87009360257908
2022-04-22 18:30:00,20.81964957345302
2022-04-22 19:00:00,20.604973553739487
2022-04-22 19:30:00,20.829650581412118
2022-04-22 20:00:00,20.98131145915312
2022-04-22 20:30:00,20.951242797639292
2022-04-22 21:00:00,20.916914915912635
2022-04-22 21:30:00,20.75721433096656
2022-04-22 22:00:00,20.731458483699065
2022-04-22 22:30:00,20.76522031608314
2022-04-22 23:00:00,20.896335409228982
2022-04-22 23:30:00,21.07471321375956
2022-04-23 00:00:00,20.6814606700654
2022-04-24 00:30:00,20.922048501705707
2022-04-24 01:00:00,20.69068185472807
2022-04-24 01:30:00,20.92594641382753
2022-04-24 02:00:00,21.072338817421485
2022-04-24 02:30:00,21.06661569725992
2022-04-24 03:00:00,20.96708736179029
2022-04-24 03:30:00,20.836089091593877
2022-04-24 04:00:00,20.81395716447919
2022-04-24 04:30:00,20.845372902992324
2022-04-24 05:00:00,20.999936289064422
2022-04-24 05:30:00,21.194123129117045
2022-04-24 06:00:00,20.777966061173593
2022-04-25 06:30:00,28.55045597448717
2022-04-25 07:00:00,28.48718129286927
2022-04-25 07:30:00,31.123234993364946
2022-04-25 08:00:00,31.89129861469815
2022-04-25 08:30:00,31.495552442995884
2022-04-25 09:00:00,30.31760255672874
2022-04-25 09:30:00,32.1565288625055
2022-04-25 10:00:00,31.166576307601943
2022-04-25 10:30:00,31.073342260167745
2022-04-25 11:00:00,31.48945025042884
2022-04-25 11:30:00,32.8225003663733
2022-04-25 12:00:00,31.69525555432797
2022-04-26 12:30:00,27.82527296193867
2022-04-26 13:00:00,28.501822399987134
2022-04-26 13:30:00,27.31764913239742
2022-04-26 14:00:00,28.52231722508696
2022-04-26 14:30:00,29.030652342296122
2022-04-26 15:00:00,28.258550124503156
2022-04-26 15:30:00,28.085182233016997
2022-04-26 16:00:00,28.34683901207737
2022-04-26 16:30:00,27.9348033215464
2022-04-26 17:00:00,27.897395739979018
2022-04-26 17:30:00,28.546096077280232
2022-04-26 18:00:00,28.77112474052518
2022-04-27 18:30:00,23.845349511259485
2022-04-27 19:00:00,23.766826122750672
2022-04-27 19:30:00,23.820225652061175
2022-04-27 20:00:00,23.878943034291165
2022-04-27 20:30:00,23.860515117289463
2022-04-27 21:00:00,23.775037752389053
