date,prediction
2022-03-06 08:00:00,23.688345
2022-03-06 08:30:00,23.671642
2022-03-06 09:00:00,23.666607
2022-03-06 09:30:00,23.615011
2022-03-06 10:00:00,23.639992
2022-03-06 10:30:00,23.609627
2022-03-06 11:00:00,23.588219
2022-03-06 11:30:00,23.573683
2022-03-06 12:00:00,23.474733
2022-03-07 12:30:00,23.02346
2022-03-07 13:00:00,22.998034
2022-03-07 13:30:00,22.942324
2022-03-07 14:00:00,22.856703
2022-03-07 14:30:00,22.85175
2022-03-07 15:00:00,22.84478
2022-03-07 15:30:00,22.78516
2022-03-07 16:00:00,22.81452
2022-03-07 16:30:00,22.769257
2022-03-07 17:00:00,22.764465
2022-03-07 17:30:00,22.732634
2022-03-07 18:00:00,22.647778
2022-03-08 18:30:00,22.608501
2022-03-08 19:00:00,22.563896
2022-03-08 19:30:00,22.499235
2022-03-08 20:00:00,22.397554
2022-03-08 20:30:00,22.363943
2022-03-08 21:00:00,22.370928
2022-03-08 21:30:00,22.29419
2022-03-08 22:00:00,22.297373
2022-03-08 22:30:00,22.272352
2022-03-08 23:00:00,22.251028
2022-03-08 23:30:00,22.241673
2022-03-09 00:00:00,22.15049
2022-03-10 00:30:00,21.116722
2022-03-10 01:00:00,21.144115
2022-03-10 01:30:00,21.152945
2022-03-10 02:00:00,21.08484
2022-03-10 02:30:00,21.040812
2022-03-10 03:00:00,21.071838
2022-03-10 03:30:00,20.991467
2022-03-10 04:00:00,21.061092
2022-03-10 04:30:00,21.025156
2022-03-10 05:00:00,21.03375
2022-03-10 05:30:00,21.004301
2022-03-10 06:00:00,20.879736
2022-03-11 06:30:00,20.844343
2022-03-11 07:00:00,20.816032
2022-03-11 07:30:00,20.792673
2022-03-11 08:00:00,20.72397
2022-03-11 08:30:00,20.681578
2022-03-11 09:00:00,20.717066
2022-03-11 09:30:00,20.628038
2022-03-11 10:00:00,20.666945
2022-03-11 10:30:00,20.651556
2022-03-11 11:00:00,20.647245
2022-03-11 11:30:00,20.639463
2022-03-11 12:00:00,20.50144
2022-03-12 12:30:00,20.661522
2022-03-12 13:00:00,20.624758
2022-03-12 13:30:00,20.598755
2022-03-12 14:00:00,20.514538
2022-03-12 14:30:00,20.490698
2022-03-12 15:00:00,20.519207
2022-03-12 15:30:00,20.416271
2022-03-12 16:00:00,20.453707
2022-03-12 16:30:00,20.447527
2022-03-12 17:00:00,20.44234
2022-03-12 17:30:00,20.4438
2022-03-12 18:00:00,20.302319
2022-03-13 18:30:00,20.538107
2022-03-13 19:00:00,20.508858
2022-03-13 19:30:00,20.49121
2022-03-13 20:00:00,20.405977
2022-03-13 20:30:00,20.378376
2022-03-13 21:00:00,20.397814
2022-03-13 21:30:00,20.304321
2022-03-13 22:00:00,20.350992
2022-03-13 22:30:00,20.319845
2022-03-13 23:00:00,20.338488
2022-03-13 23:30:00,20.325367
2022-03-14 00:00:00,20.196047
2022-03-15 00:30:00,21.069002
2022-03-15 01:00:00,21.10615
2022-03-15 01:30:00,21.085886
2022-03-15 02:00:00,21.022581
2022-03-15 02:30:00,21.08036
2022-03-15 03:00:00,21.086592
2022-03-15 03:30:00,21.06631
2022-03-15 04:00:00,21.113451
2022-03-15 04:30:00,21.051289
2022-03-15 05:00:00,21.056648
2022-03-15 05:30:00,21.059422
2022-03-15 06:00:00,20.963188
2022-03-16 06:30:00,20.005579
2022-03-16 07:00:00,20.025587
2022-03-16 07:30:00,20.027916
2022-03-16 08:00:00,19.946066
2022-03-16 08:30:00,19.916101
2022-03-16 09:00:00,19.930292
2022-03-16 09:30:00,19.869576
2022-03-16 10:00:00,19.891918
2022-03-16 10:30:00,19.853222
2022-03-16 11:00:00,19.905766
2022-03-16 11:30:00,19.868109
2022-03-16 12:00:00,19.751106
2022-03-17 12:30:00,21.604876
2022-03-17 13:00:00,21.629612
2022-03-17 13:30:00,21.631853
2022-03-17 14:00:00,21.563814
2022-03-17 14:30:00,21.53884
2022-03-17 15:00:00,21.561417
2022-03-17 15:30:00,21.458202
2022-03-17 16:00:00,21.55207
2022-03-17 16:30:00,21.529066
2022-03-17 17:00:00,21.571743
2022-03-17 17:30:00,21.552849
2022-03-17 18:00:00,21.45376
2022-03-18 18:30:00,19.941652
2022-03-18 19:00:00,19.914377
2022-03-18 19:30:00,19.898579
2022-03-18 20:00:00,19.808207
2022-03-18 20:30:00,19.767601
2022-03-18 21:00:00,19.789427
2022-03-18 21:30:00,19.696396
2022-03-18 22:00:00,19.730251
2022-03-18 22:30:00,19.686842
2022-03-18 23:00:00,19.713448
2022-03-18 23:30:00,19.719292
2022-03-19 00:00:00,19.576885
2022-03-20 00:30:00,20.2707
2022-03-20 01:00:00,20.240746
2022-03-20 01:30:00,20.216988
2022-03-20 02:00:00,20.134344
2022-03-20 02:30:00,20.076796
2022-03-20 03:00:00,20.109568
2022-03-20 03:30:00,19.990767
2022-03-20 04:00:00,20.057987
2022-03-20 04:30:00,20.034842
2022-03-20 05:00:00,20.054394
2022-03-20 05:30:00,20.064583
2022-03-20 06:00:00,19.914293
2022-03-21 06:30:00,19.854656
2022-03-21 07:00:00,19.842241
2022-03-21 07:30:00,19.844347
2022-03-21 08:00:00,19.77967
2022-03-21 08:30:00,19.743128
2022-03-21 09:00:00,19.766932
2022-03-21 09:30:00,19.683558
2022-03-21 10:00:00,19.724543
2022-03-21 10:30:00,19.702583
2022-03-21 11:00:00,19.71825
2022-03-21 11:30:00,19.714941
2022-03-21 12:00:00,19.57137
2022-03-22 12:30:00,19.48686
2022-03-22 13:00:00,19.50049
2022-03-22 13:30:00,19.499289
2022-03-22 14:00:00,19.425814
2022-03-22 14:30:00,19.399496
2022-03-22 15:00:00,19.418762
2022-03-22 15:30:00,19.331121
2022-03-22 16:00:00,19.39176
2022-03-22 16:30:00,19.352362
2022-03-22 17:00:00,19.36452
2022-03-22 17:30:00,19.367044
2022-03-22 18:00:00,19.22502
2022-03-23 18:30:00,20.379477
2022-03-23 19:00:00,20.342522
2022-03-23 19:30:00,20.322845
2022-03-23 20:00:00,20.2361
2022-03-23 20:30:00,20.209656
2022-03-23 21:00:00,20.226357
2022-03-23 21:30:00,20.135077
2022-03-23 22:00:00,20.2043
2022-03-23 22:30:00,20.174938
2022-03-23 23:00:00,20.22378
2022-03-23 23:30:00,20.208403
2022-03-24 00:00:00,20.068626
2022-03-25 00:30:00,19.353025
2022-03-25 01:00:00,19.346466
2022-03-25 01:30:00,19.322855
2022-03-25 02:00:00,19.239384
2022-03-25 02:30:00,19.201742
2022-03-25 03:00:00,19.237082
2022-03-25 03:30:00,19.121012
2022-03-25 04:00:00,19.19487
2022-03-25 04:30:00,19.149248
2022-03-25 05:00:00,19.195858
2022-03-25 05:30:00,19.155813
2022-03-25 06:00:00,19.028584
2022-03-26 06:30:00,19.617321
2022-03-26 07:00:00,19.5963
2022-03-26 07:30:00,19.579071
2022-03-26 08:00:00,19.500082
2022-03-26 08:30:00,19.494833
2022-03-26 09:00:00,19.522491
2022-03-26 09:30:00,19.403347
2022-03-26 10:00:00,19.461704
2022-03-26 10:30:00,19.42463
2022-03-26 11:00:00,19.455008
2022-03-26 11:30:00,19.464064
2022-03-26 12:00:00,19.315155
2022-03-27 12:30:00,19.370974
2022-03-27 13:00:00,19.361586
2022-03-27 13:30:00,19.35158
2022-03-27 14:00:00,19.269955
2022-03-27 14:30:00,19.22741
2022-03-27 15:00:00,19.259949
2022-03-27 15:30:00,19.158262
2022-03-27 16:00:00,19.204662
2022-03-27 16:30:00,19.178734
2022-03-27 17:00:00,19.200972
2022-03-27 17:30:00,19.194717
2022-03-27 18:00:00,19.056374
2022-03-28 18:30:00,19.478323
2022-03-28 19:00:00,19.467827
2022-03-28 19:30:00,19.455175
2022-03-28 20:00:00,19.363146
2022-03-28 20:30:00,19.354002
2022-03-28 21:00:00,19.369265
2022-03-28 21:30:00,19.277973
2022-03-28 22:00:00,19.347359
2022-03-28 22:30:00,19.310204
2022-03-28 23:00:00,19.344265
2022-03-28 23:30:00,19.336237
2022-03-29 00:00:00,19.189722
2022-03-30 00:30:00,19.456717
2022-03-30 01:00:00,19.44935
2022-03-30 01:30:00,19.436712
2022-03-30 02:00:00,19.345472
2022-03-30 02:30:00,19.310135
2022-03-30 03:00:00,19.320787
2022-03-30 03:30:00,19.22163
2022-03-30 04:00:00,19.300419
2022-03-30 04:30:00,19.253174
2022-03-30 05:00:00,19.305107
2022-03-30 05:30:00,19.271528
2022-03-30 06:00:00,19.144676
2022-03-31 06:30:00,21.431177
2022-03-31 07:00:00,21.350952
2022-03-31 07:30:00,21.269768
2022-03-31 08:00:00,21.17383
2022-03-31 08:30:00,21.079603
2022-03-31 09:00:00,21.105894
2022-03-31 09:30:00,20.97021
2022-03-31 10:00:00,21.084183
2022-03-31 10:30:00,21.076344
2022-03-31 11:00:00,21.122179
2022-03-31 11:30:00,21.132963
2022-03-31 12:00:00,20.978975
2022-04-01 12:30:00,20.177258
2022-04-01 13:00:00,20.15066
2022-04-01 13:30:00,20.132547
2022-04-01 14:00:00,20.06076
2022-04-01 14:30:00,20.081411
2022-04-01 15:00:00,20.143972
2022-04-01 15:30:00,20.03091
2022-04-01 16:00:00,20.031921
2022-04-01 16:30:00,20.01669
2022-04-01 17:00:00,19.958355
2022-04-01 17:30:00,19.97122
2022-04-01 18:00:00,19.846966
2022-04-02 18:30:00,21.345093
2022-04-02 19:00:00,21.339155
2022-04-02 19:30:00,21.332184
2022-04-02 20:00:00,21.28271
2022-04-02 20:30:00,21.248749
2022-04-02 21:00:00,21.256235
2022-04-02 21:30:00,21.196495
2022-04-02 22:00:00,21.227238
2022-04-02 22:30:00,21.21874
2022-04-02 23:00:00,21.224249
2022-04-02 23:30:00,21.225761
2022-04-03 00:00:00,21.084602
2022-04-04 00:30:00,20.758047
2022-04-04 01:00:00,20.741251
2022-04-04 01:30:00,20.727726
2022-04-04 02:00:00,20.639914
2022-04-04 02:30:00,20.598108
2022-04-04 03:00:00,20.612906
2022-04-04 03:30:00,20.518795
2022-04-04 04:00:00,20.57491
2022-04-04 04:30:00,20.55021
2022-04-04 05:00:00,20.576115
2022-04-04 05:30:00,20.560642
2022-04-04 06:00:00,20.421576
2022-04-05 06:30:00,44.862877
2022-04-05 07:00:00,44.890495
2022-04-05 07:30:00,44.589497
2022-04-05 08:00:00,44.546154
2022-04-05 08:30:00,44.364735
2022-04-05 09:00:00,44.145733
2022-04-05 09:30:00,44.298588
2022-04-05 10:00:00,44.783413
2022-04-05 10:30:00,44.785538
2022-04-05 11:00:00,45.04858
2022-04-05 11:30:00,44.858246
2022-04-05 12:00:00,44.93507
2022-04-06 12:30:00,62.522243
2022-04-06 13:00:00,62.42981
2022-04-06 13:30:00,61.84538
2022-04-06 14:00:00,61.869156
2022-04-06 14:30:00,62.055668
2022-04-06 15:00:00,61.849594
2022-04-06 15:30:00,62.372253
2022-04-06 16:00:00,62.200653
2022-04-06 16:30:00,62.36273
2022-04-06 17:00:00,61.71826
2022-04-06 17:30:00,61.603046
2022-04-06 18:00:00,62.299553
2022-04-07 18:30:00,110.79057
2022-04-07 19:00:00,110.5528
2022-04-07 19:30:00,109.841965
2022-04-07 20:00:00,109.2944
2022-04-07 20:30:00,110.44308
2022-04-07 21:00:00,109.24843
2022-04-07 21:30:00,110.133835
2022-04-07 22:00:00,110.13968
2022-04-07 22:30:00,109.88853
2022-04-07 23:00:00,110.54871
2022-04-07 23:30:00,109.81471
2022-04-08 00:00:00,110.10652
2022-04-09 00:30:00,94.32264
2022-04-09 01:00:00,94.1563
2022-04-09 01:30:00,93.17512
2022-04-09 02:00:00,92.91497
2022-04-09 02:30:00,93.29295
2022-04-09 03:00:00,92.64493
2022-04-09 03:30:00,93.55989
2022-04-09 04:00:00,92.97829
2022-04-09 04:30:00,92.78529
2022-04-09 05:00:00,92.01054
2022-04-09 05:30:00,91.76957
2022-04-09 06:00:00,92.627205
2022-04-10 06:30:00,82.640594
2022-04-10 07:00:00,82.43179
2022-04-10 07:30:00,81.578026
2022-04-10 08:00:00,81.364555
2022-04-10 08:30:00,81.67117
2022-04-10 09:00:00,81.16441
2022-04-10 09:30:00,81.8707
2022-04-10 10:00:00,81.40381
2022-04-10 10:30:00,81.25283
2022-04-10 11:00:00,80.647675
2022-04-10 11:30:00,80.43076
2022-04-10 12:00:00,81.12474
2022-04-11 12:30:00,49.94972
2022-04-11 13:00:00,50.565697
2022-04-11 13:30:00,50.69802
2022-04-11 14:00:00,50.625042
2022-04-11 14:30:00,51.162342
2022-04-11 15:00:00,50.703983
2022-04-11 15:30:00,51.881165
2022-04-11 16:00:00,51.214516
2022-04-11 16:30:00,50.91316
2022-04-11 17:00:00,50.524467
2022-04-11 17:30:00,50.19762
2022-04-11 18:00:00,50.72756
2022-04-12 18:30:00,33.68993
2022-04-12 19:00:00,33.653065
2022-04-12 19:30:00,33.538036
2022-04-12 20:00:00,33.453197
2022-04-12 20:30:00,33.573463
2022-04-12 21:00:00,33.492416
2022-04-12 21:30:00,33.569427
2022-04-12 22:00:00,33.497517
2022-04-12 22:30:00,33.456394
2022-04-12 23:00:00,33.37699
2022-04-12 23:30:00,33.263382
2022-04-13 00:00:00,33.32067
2022-04-14 00:30:00,25.225422
2022-04-14 01:00:00,25.15567
2022-04-14 01:30:00,25.02279
2022-04-14 02:00:00,24.885164
2022-04-14 02:30:00,25.030863
2022-04-14 03:00:00,25.005743
2022-04-14 03:30:00,24.980246
2022-04-14 04:00:00,24.897852
2022-04-14 04:30:00,24.745045
2022-04-14 05:00:00,24.669193
2022-04-14 05:30:00,24.634554
2022-04-14 06:00:00,24.63997
2022-04-15 06:30:00,27.081358
2022-04-15 07:00:00,27.057058
2022-04-15 07:30:00,26.94045
2022-04-15 08:00:00,26.856691
2022-04-15 08:30:00,26.868916
2022-04-15 09:00:00,26.844387
2022-04-15 09:30:00,26.826784
2022-04-15 10:00:00,26.874514
2022-04-15 10:30:00,26.861103
2022-04-15 11:00:00,26.784126
2022-04-15 11:30:00,26.779463
2022-04-15 12:00:00,26.768799
2022-04-16 12:30:00,26.882195
2022-04-16 13:00:00,26.839464
2022-04-16 13:30:00,26.732489
2022-04-16 14:00:00,26.641174
2022-04-16 14:30:00,26.65263
2022-04-16 15:00:00,26.617958
2022-04-16 15:30:00,26.608582
2022-04-16 16:00:00,26.601599
2022-04-16 16:30:00,26.57231
2022-04-16 17:00:00,26.51258
2022-04-16 17:30:00,26.50183
2022-04-16 18:00:00,26.446333
2022-04-17 18:30:00,25.689648
2022-04-17 19:00:00,25.65361
2022-04-17 19:30:00,25.575258
2022-04-17 20:00:00,25.48616
2022-04-17 20:30:00,25.494963
2022-04-17 21:00:00,25.464012
2022-04-17 21:30:00,25.436708
2022-04-17 22:00:00,25.445185
2022-04-17 22:30:00,25.412806
2022-04-17 23:00:00,25.394451
2022-04-17 23:30:00,25.356644
2022-04-18 00:00:00,25.292618
2022-04-19 00:30:00,25.461683
2022-04-19 01:00:00,25.439684
2022-04-19 01:30:00,25.356613
2022-04-19 02:00:00,25.255018
2022-04-19 02:30:00,25.25726
2022-04-19 03:00:00,25.235731
2022-04-19 03:30:00,25.185759
2022-04-19 04:00:00,25.222988
2022-04-19 04:30:00,25.189753
2022-04-19 05:00:00,25.158613
2022-04-19 05:30:00,25.133844
2022-04-19 06:00:00,25.071552
2022-04-20 06:30:00,22.05326
2022-04-20 07:00:00,22.029676
2022-04-20 07:30:00,21.95873
2022-04-20 08:00:00,21.909487
2022-04-20 08:30:00,21.899027
2022-04-20 09:00:00,21.926363
2022-04-20 09:30:00,21.859573
2022-04-20 10:00:00,21.838383
2022-04-20 10:30:00,21.803478
2022-04-20 11:00:00,21.791958
2022-04-20 11:30:00,21.739265
2022-04-20 12:00:00,21.622646
2022-04-21 12:30:00,21.109808
2022-04-21 13:00:00,21.103205
2022-04-21 13:30:00,21.05907
2022-04-21 14:00:00,20.97544
2022-04-21 14:30:00,20.944098
2022-04-21 15:00:00,20.96686
2022-04-21 15:30:00,20.88741
2022-04-21 16:00:00,20.902359
2022-04-21 16:30:00,20.877571
2022-04-21 17:00:00,20.876396
2022-04-21 17:30:00,20.849552
2022-04-21 18:00:00,20.748451
2022-04-22 18:30:00,20.751848
2022-04-22 19:00:00,20.724695
2022-04-22 19:30:00,20.729965
2022-04-22 20:00:00,20.65255
2022-04-22 20:30:00,20.649616
2022-04-22 21:00:00,20.665314
2022-04-22 21:30:00,20.583542
2022-04-22 22:00:00,20.605553
2022-04-22 22:30:00,20.581078
2022-04-22 23:00:00,20.598415
2022-04-22 23:30:00,20.579527
2022-04-23 00:00:00,20.439777
2022-04-24 00:30:00,20.854593
2022-04-24 01:00:00,20.840366
2022-04-24 01:30:00,20.815535
2022-04-24 02:00:00,20.736877
2022-04-24 02:30:00,20.701927
2022-04-24 03:00:00,20.721102
2022-04-24 03:30:00,20.63765
2022-04-24 04:00:00,20.679749
2022-04-24 04:30:00,20.65601
2022-04-24 05:00:00,20.674553
2022-04-24 05:30:00,20.649237
2022-04-24 06:00:00,20.538631
2022-04-25 06:30:00,29.427996
2022-04-25 07:00:00,29.462688
2022-04-25 07:30:00,29.987976
2022-04-25 08:00:00,30.375778
2022-04-25 08:30:00,30.321812
2022-04-25 09:00:00,29.894682
2022-04-25 09:30:00,30.986423
2022-04-25 10:00:00,31.525246
2022-04-25 10:30:00,31.781862
2022-04-25 11:00:00,30.817806
2022-04-25 11:30:00,31.237608
2022-04-25 12:00:00,31.87349
2022-04-26 12:30:00,29.02775
2022-04-26 13:00:00,29.399372
2022-04-26 13:30:00,28.859009
2022-04-26 14:00:00,28.431355
2022-04-26 14:30:00,29.372408
2022-04-26 15:00:00,28.708443
2022-04-26 15:30:00,28.88827
2022-04-26 16:00:00,28.198778
2022-04-26 16:30:00,27.839869
2022-04-26 17:00:00,28.276545
2022-04-26 17:30:00,28.435112
2022-04-26 18:00:00,28.581388
2022-04-27 18:30:00,24.34769
2022-04-27 19:00:00,24.33648
2022-04-27 19:30:00,24.23105
2022-04-27 20:00:00,24.128582
2022-04-27 20:30:00,24.135925
2022-04-27 21:00:00,24.127195
2022-04-27 21:30:00,24.148624
2022-04-27 22:00:00,24.039383
2022-04-27 22:30:00,23.986513
2022-04-27 23:00:00,23.914871
2022-04-27 23:30:00,23.836927
2022-04-28 00:00:00,23.793573
2022-04-29 00:30:00,21.907335
2022-04-29 01:00:00,21.938826
2022-04-29 01:30:00,21.934288
2022-04-29 02:00:00,21.863787
2022-04-29 02:30:00,21.864372
2022-04-29 03:00:00,21.870064
2022-04-29 03:30:00,21.825377
2022-04-29 04:00:00,21.832111
2022-04-29 04:30:00,21.780083
2022-04-29 05:00:00,21.784702
2022-04-29 05:30:00,21.7239
2022-04-29 06:00:00,21.635849
2022-04-30 06:30:00,22.513388
2022-04-30 07:00:00,22.504923
2022-04-30 07:30:00,22.462717
2022-04-30 08:00:00,22.383537
2022-04-30 08:30:00,22.351051
2022-04-30 09:00:00,22.36535
2022-04-30 09:30:00,22.304363
2022-04-30 10:00:00,22.3509
2022-04-30 10:30:00,22.338161
2022-04-30 11:00:00,22.329367
2022-04-30 11:30:00,22.31873
2022-04-30 12:00:00,22.216469
2022-05-01 12:30:00,22.87276
2022-05-01 13:00:00,22.831545
2022-05-01 13:30:00,22.800882
2022-05-01 14:00:00,22.718803
2022-05-01 14:30:00,22.715687
2022-05-01 15:00:00,22.74007
2022-05-01 15:30:00,22.66986
2022-05-01 16:00:00,22.705023
2022-05-01 16:30:00,22.679783
2022-05-01 17:00:00,22.658016
2022-05-01 17:30:00,22.632063
2022-05-01 18:00:00,22.538605
2022-05-02 18:30:00,21.557194
2022-05-02 19:00:00,21.532984
2022-05-02 19:30:00,21.513243
2022-05-02 20:00:00,21.431864
2022-05-02 20:30:00,21.444084
2022-05-02 21:00:00,21.467867
2022-05-02 21:30:00,21.389275
2022-05-02 22:00:00,21.424248
2022-05-02 22:30:00,21.36783
2022-05-02 23:00:00,21.365356
2022-05-02 23:30:00,21.331366
2022-05-03 00:00:00,21.233463
2022-05-04 00:30:00,20.640112
2022-05-04 01:00:00,20.615936
2022-05-04 01:30:00,20.602915
2022-05-04 02:00:00,20.52184
2022-05-04 02:30:00,20.507019
2022-05-04 03:00:00,20.52353
2022-05-04 03:30:00,20.449444
2022-05-04 04:00:00,20.475037
2022-05-04 04:30:00,20.457563
2022-05-04 05:00:00,20.432598
2022-05-04 05:30:00,20.446848
2022-05-04 06:00:00,20.304878
2022-05-05 06:30:00,20.299622
2022-05-05 07:00:00,20.299868
2022-05-05 07:30:00,20.27407
2022-05-05 08:00:00,20.204342
2022-05-05 08:30:00,20.182076
2022-05-05 09:00:00,20.195623
2022-05-05 09:30:00,20.118402
2022-05-05 10:00:00,20.16672
2022-05-05 10:30:00,20.130835
2022-05-05 11:00:00,20.146904
2022-05-05 11:30:00,20.125092
2022-05-05 12:00:00,20.012697
2022-05-06 12:30:00,20.292597
2022-05-06 13:00:00,20.279732
2022-05-06 13:30:00,20.26736
2022-05-06 14:00:00,20.185266
2022-05-06 14:30:00,20.160616
2022-05-06 15:00:00,20.197931
2022-05-06 15:30:00,20.09855
2022-05-06 16:00:00,20.136564
2022-05-06 16:30:00,20.110292
2022-05-06 17:00:00,20.119291
2022-05-06 17:30:00,20.08907
2022-05-06 18:00:00,19.980639
2022-05-07 18:30:00,19.888557
2022-05-07 19:00:00,19.853579
2022-05-07 19:30:00,19.837408
2022-05-07 20:00:00,19.763239
2022-05-07 20:30:00,19.70151
2022-05-07 21:00:00,19.725967
2022-05-07 21:30:00,19.639503
2022-05-07 22:00:00,19.677292
2022-05-07 22:30:00,19.65644
2022-05-07 23:00:00,19.674967
2022-05-07 23:30:00,19.681543
2022-05-08 00:00:00,19.542025
2022-05-09 00:30:00,19.417778
2022-05-09 01:00:00,19.377865
2022-05-09 01:30:00,19.403593
2022-05-09 02:00:00,19.28876
2022-05-09 02:30:00,19.288355
2022-05-09 03:00:00,19.279024
2022-05-09 03:30:00,19.190237
2022-05-09 04:00:00,19.239504
2022-05-09 04:30:00,19.16844
